name
David Gyasi
Tom Hanks
David Morse
Bonnie Hunt
Michael Clarke Duncan
James Cromwell
Michael Jeter
Graham Greene
Doug Hutchison
Sam Rockwell
Barry Pepper
Jeffrey DeMunn
Patricia Clarkson
Harry Dean Stanton
Dabbs Greer
Eve Brent
Rowan Atkinson
Matthew Broderick
Niketa Calame-Harris
Jim Cummings
Whoopi Goldberg
Robert Guillaume
Jeremy Irons
James Earl Jones
Moira Kelly
Nathan Lane
Zoe Leader
Cheech Marin
Ernie Sabella
Madge Sinclair
Jonathan Taylor Thomas
Tom Hanks
Tom Sizemore
Edward Burns
Barry Pepper
Adam Goldberg
Vin Diesel
Giovanni Ribisi
Jeremy Davies
Matt Damon
Ted Danson
Paul Giamatti
Dennis Farina
Joerg Stadler
Max Martini
Dylan Bruno
Jodie Foster
Lawrence A. Bonney
Kasi Lemmons
Lawrence T. Wrentz
Scott Glenn
Anthony Heald
Frankie Faison
Don Brockett
Frank Seals Jr.
Stuart Rudin
Anthony Hopkins
Maria Skorobogatov
Jeffrie Lane
Leib Lensky
George 'Red' Schwartz
James Stewart
Donna Reed
Lionel Barrymore
Thomas Mitchell
Henry Travers
Beulah Bondi
Frank Faylen
Ward Bond
Gloria Grahame
H.B. Warner
Frank Albertson
Todd Karns
Samuel S. Hinds
Mary Treen
Virginia Patton
Alexandre Rodrigues
Leandro Firmino
Phellipe Haagensen
Douglas Silva
Jonathan Haagensen
Matheus Nachtergaele
Seu Jorge
Jefechander Suplino
Alice Braga
Emerson Gomes
Edson Oliveira
Michel Gomes
Roberta Rodrigues
Luis Otávio
Kiko Marques
Mark Hamill
Harrison Ford
Carrie Fisher
Peter Cushing
Alec Guinness
Anthony Daniels
Kenny Baker
Peter Mayhew
David Prowse
Phil Brown
Shelagh Fraser
Jack Purvis
Alex McCrindle
Eddie Byrne
Drewe Henley
Roberto Benigni
Nicoletta Braschi
Giorgio Cantarini
Giustino Durano
Sergio Bini Bustric
Marisa Paredes
Horst Buchholz
Lidia Alfonsi
Giuliana Lojodice
Amerigo Fontani
Pietro De Silva
Francesco Guzzo
Raffaella Lebboroni
Claudio Alfonsi
Gil Baroni
Toshirô Mifune
Takashi Shimura
Keiko Tsushima
Yukiko Shimazaki
Kamatari Fujiwara
Daisuke Katô
Isao Kimura
Minoru Chiaki
Seiji Miyaguchi
Yoshio Kosugi
Bokuzen Hidari
Yoshio Inaba
Yoshio Tsuchiya
Kokuten Kôdô
Eijirô Tôno
Morgan Freeman
Andrew Kevin Walker
Daniel Zacapa
Brad Pitt
Gwyneth Paltrow
John Cassini
Bob Mack
Peter Crombie
Reg E. Cathey
R. Lee Ermey
George Christy
Endre Hules
Hawthorne James
William Davidson
Bob Collins
Robert De Niro
Ray Liotta
Joe Pesci
Lorraine Bracco
Paul Sorvino
Frank Sivero
Tony Darrow
Mike Starr
Frank Vincent
Chuck Low
Frank DiLeo
Henny Youngman
Gina Mastrogiacomo
Catherine Scorsese
Charles Scorsese
Michael Berryman
Peter Brocco
Dean R. Brooks
Alonzo Brown
Scatman Crothers
Mwako Cumbuka
Danny DeVito
William Duell
Josip Elic
Lan Fendors
Louise Fletcher
Nathan George
Ken Kenny
Mel Lambert
Sydney Lassick
Keanu Reeves
Laurence Fishburne
Carrie-Anne Moss
Hugo Weaving
Gloria Foster
Joe Pantoliano
Marcus Chong
Julian Arahanga
Matt Doran
Belinda McClory
Anthony Ray Parker
Paul Goddard
Robert Taylor
David Aston
Marc Aden Gray
Mark Hamill
Harrison Ford
Carrie Fisher
Billy Dee Williams
Anthony Daniels
David Prowse
Peter Mayhew
Kenny Baker
Frank Oz
Alec Guinness
Jeremy Bulloch
John Hollis
Jack Purvis
Des Webb
Clive Revill
Tom Hanks
Rebecca Williams
Sally Field
Michael Conner Humphreys
Harold G. Herthum
George Kelly
Bob Penny
John Randall
Sam Anderson
Margo Moorer
Ione M. Telech
Christine Seabrook
John Worsham
Peter Dobson
Siobhan Fallon Hogan
Leonardo DiCaprio
Joseph Gordon-Levitt
Elliot Page
Tom Hardy
Ken Watanabe
Dileep Rao
Cillian Murphy
Tom Berenger
Marion Cotillard
Pete Postlethwaite
Michael Caine
Lukas Haas
Tai-Li Lee
Claire Geare
Magnus Nolan
Edward Norton
Brad Pitt
Meat Loaf
Zach Grenier
Richmond Arquette
David Andrews
George Maguire
Eugenie Bondurant
Helena Bonham Carter
Christina Cabot
Sydney 'Big Dawg' Colston
Rachel Singer
Christie Cronenweth
Tim DeZarn
Ezra Buzzington
Bruce Allpress
Sean Astin
John Bach
Sala Baker
Cate Blanchett
Orlando Bloom
Billy Boyd
Jed Brophy
Sam Comery
Brad Dourif
Calum Gittins
Bernard Hill
Bruce Hopkins
Paris Howe Strewe
Christopher Lee
Alan Howard
Noel Appleby
Sean Astin
Sala Baker
Sean Bean
Cate Blanchett
Orlando Bloom
Billy Boyd
Marton Csokas
Megan Edwards
Michael Elsworth
Mark Ferguson
Ian Holm
Christopher Lee
Lawrence Makoare
Eli Wallach
Clint Eastwood
Lee Van Cleef
Aldo Giuffrè
Luigi Pistilli
Rada Rassimov
Enzo Petito
Claudio Scarchilli
John Bartha
Livio Lorenzon
Antonio Casale
Sandro Scarchilli
Benito Stefanelli
Angelo Novi
Antonio Casas
Martin Balsam
John Fiedler
Lee J. Cobb
E.G. Marshall
Jack Klugman
Edward Binns
Jack Warden
Henry Fonda
Joseph Sweeney
Ed Begley
George Voskovec
Robert Webber
Liam Neeson
Ben Kingsley
Ralph Fiennes
Caroline Goodall
Jonathan Sagall
Embeth Davidtz
Malgorzata Gebel
Shmuel Levy
Mark Ivanir
Béatrice Macola
Andrzej Seweryn
Friedrich von Thun
Krzysztof Luft
Harry Nehring
Norbert Weisser
Noel Appleby
Ali Astin
Sean Astin
David Aston
John Bach
Sean Bean
Cate Blanchett
Orlando Bloom
Billy Boyd
Sadwyn Brophy
Alistair Browning
Marton Csokas
Richard Edge
Jason Fitch
Bernard Hill
Tim Roth
Amanda Plummer
Laura Lovelace
John Travolta
Samuel L. Jackson
Phil LaMarr
Frank Whaley
Burr Steers
Bruce Willis
Ving Rhames
Paul Calderon
Bronagh Gallagher
Rosanna Arquette
Eric Stoltz
Uma Thurman
Christian Bale
Heath Ledger
Aaron Eckhart
Michael Caine
Maggie Gyllenhaal
Gary Oldman
Morgan Freeman
Monique Gabriela Curnen
Ron Dean
Cillian Murphy
Chin Han
Nestor Carbonell
Eric Roberts
Ritchie Coster
Anthony Michael Hall
Al Pacino
Robert Duvall
Diane Keaton
Robert De Niro
John Cazale
Talia Shire
Lee Strasberg
Michael V. Gazzo
G.D. Spradlin
Richard Bright
Gastone Moschin
Tom Rosqui
Bruno Kirby
Frank Sivero
Francesca De Sapio
Marlon Brando
Al Pacino
James Caan
Richard S. Castellano
Robert Duvall
Sterling Hayden
John Marley
Richard Conte
Al Lettieri
Diane Keaton
Abe Vigoda
Talia Shire
Gianni Russo
John Cazale
Rudy Bond
